fpr,region_overlap
0.000001,0.000000
0.004039,0.102247
0.007592,0.457196
0.011646,0.536681
0.015785,0.575542
0.019925,0.603038
0.024091,0.624460
0.028273,0.641364
0.032456,0.655390
0.036639,0.667493
0.040827,0.677903
0.045019,0.687042
0.049209,0.695345
0.053400,0.703158
0.057595,0.709799
0.061792,0.715641
0.065992,0.721362
0.070193,0.726662
0.074393,0.731686
0.078597,0.736485
0.082802,0.741347
0.087008,0.746179
0.091208,0.751000
0.095408,0.755661
0.099604,0.760605
0.103806,0.765236
0.108002,0.769546
0.112205,0.773521
0.116406,0.777597
0.120606,0.781317
0.124811,0.785514
0.129013,0.788996
0.133220,0.792266
0.137424,0.795413
0.141627,0.798656
0.145830,0.801743
0.150036,0.804936
0.154238,0.808197
0.158441,0.811255
0.162647,0.814099
0.166852,0.816914
0.171057,0.819670
0.175263,0.822326
0.179467,0.824893
0.183670,0.827562
0.187870,0.830223
0.192077,0.832928
0.196280,0.835770
0.200481,0.838341
0.204687,0.841150
0.208891,0.843889
0.213097,0.846377
0.217300,0.849022
0.221507,0.851390
0.225706,0.853882
0.229911,0.856407
0.234116,0.858867
0.238323,0.861140
0.242531,0.863393
0.246737,0.865306
0.250942,0.867430
0.255147,0.869380
0.259353,0.871476
0.263558,0.873309
0.267764,0.875229
0.271971,0.877208
0.276177,0.879072
0.280384,0.880963
0.284589,0.882939
0.288793,0.884641
0.293001,0.886276
0.297207,0.888080
